LONGITUD,LATITUD,CALIDAD_ALC,CALIDAD_CONDUC,CALIDAD_SDT_ra,CALIDAD_SDT_salin,FLUORUROS_mg/L,CALIDAD_FLUO,CALIDAD_DUR,COLI_FEC_NMP/100_mL,CALIDAD_COLI_FEC,CALIDAD_N_NO3,AS_TOT_mg/L,CALIDAD_AS,CALIDAD_CD,CR_TOT_mg/L,CALIDAD_CR,CALIDAD_HG,CALIDAD_PB,MN_TOT_mg/L,CALIDAD_MN,FE_TOT_mg/L,CALIDAD_FE,SEMAFORO,CONTAMINANTES,CUMPLE_CON_ALC,CUMPLE_CON_COND,CUMPLE_CON_SDT_ra,CUMPLE_CON_SDT_salin,CUMPLE_CON_FLUO,CUMPLE_CON_DUR,CUMPLE_CON_CF,CUMPLE_CON_NO3,CUMPLE_CON_AS,CUMPLE_CON_CD,CUMPLE_CON_CR,CUMPLE_CON_HG,CUMPLE_CON_PB,CUMPLE_CON_MN,CUMPLE_CON_FE
-99.18458,18.77216,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.3544,Baja,Potable - Dura,160,Buena calidad,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0571,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.37027,18.76767,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.0053,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-98.86337,18.96856,Media,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.00682,Potable - Excelente,0.07928,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-97.66029,17.24958,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.00995,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.29018,Sin efectos en la salud - Puede dar color al agua,0.03612,Potable - Excelente,Amarillo,"MN,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,SI
-97.54652,17.66765,Alta,Buena para riego,Cultivos sensibles,Potable - Dulce,0,Baja,,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.02342,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.00165,Potable - Excelente,0.06361,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,ND,SI,SI,SI,SI,SI,SI,SI,SI,SI
-97.77236,17.80557,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.457,Media,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,No apta como FAAP,0,Potable - Excelente,Potable - Excelente,0.01371,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.03862,Potable - Excelente,Rojo,"DT,NO3,",SI,SI,SI,SI,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI
-97.96749,17.61476,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.256,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.01111,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.00214,Potable - Excelente,0.03892,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-98.14664,17.85734,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.01269,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.00189,Potable - Excelente,0.11207,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-98.2704,17.53781,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.01335,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.03212,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.09035,18.982331,Media,Permisible para riego,Excelente para riego,Potable - Dulce,1.4641,Potable - Optima,Potable - Dura,90,Buena calidad,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.6,Sin efectos en la salud - Puede dar color al agua,Amarillo,"FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO
-98.969544,18.913047,Alta,Buena para riego,Excelente para riego,Potable - Dulce,1.744,Alta,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0655,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.07,18.919158,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.7229,Alta,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0949,Potable - Excelente,Rojo,"FLUO,DT,",SI,SI,SI,SI,NO,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-99.01,18.899089,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,2.3565,Alta,Muy dura e indeseable usos industrial y domestico,40,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0702,Potable - Excelente,Rojo,"FLUO,DT,",SI,SI,SI,SI,NO,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-97.859258,17.716749,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.02244,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.00786,Potable - Excelente,0.27163,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-97.584348,17.689281,Alta,Permisible para riego,Cultivos tolerantes,Salobres,0.689,Media,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.14611,No apta como FAAP,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.04702,Potable - Excelente,Rojo,"SDT_ra,SDT_salin,DT,CR,",SI,SI,NO,NO,SI,NO,SI,SI,SI,SI,NO,SI,SI,SI,SI
-97.778111,17.812971,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0.01285,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.04703,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-104.32958,26.36715,Alta,Dudosa para riego,Cultivos tolerantes,Salobres,1.0704,Potable - Optima,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,No apta como FAAP,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0022,Potable - Excelente,0.0829,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,DT,NO3,",SI,NO,NO,NO,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI
-104.05814,26.55391,Baja,Indeseable para riego,Cultivos con manejo especial,Ligeramente salobres,0.705,Potable - Optima,Muy dura e indeseable usos industrial y domestico,161,Buena calidad,No apta como FAAP,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0066,Potable - Excelente,0.17,Potable - Excelente,Rojo,"CONDUC,DT,NO3,",SI,NO,SI,SI,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI
-104.18966,26.49838,Media,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,3.0196,Alta,Potable - Dura,0,Potable - Excelente,No apta como FAAP,0.0154,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0038,Potable - Excelente,0.1027,Potable - Excelente,Rojo,"CONDUC,FLUO,NO3,",SI,NO,SI,SI,NO,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI
-104.55594,25.18228,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,2.549,Alta,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0.049,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-104.11991,25.22352,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.0542,Potable - Optima,Potable - Dura,63,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-104.2005,25.19079,Alta,Permisible para riego,Excelente para riego,Potable - Dulce,0.6921,Media,Potable - Dura,10,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0314,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-104.02016,25.2657,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,1.4584,Potable - Optima,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,Potable - Buena calidad,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Amarillo,"DT,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.9979,25.29312,Alta,Dudosa para riego,Cultivos tolerantes,Salobres,1.1535,Potable - Optima,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,No apta como FAAP,0.0118,Apta como FAAP,Potable - Excelente,0.0096,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0463,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,DT,NO3,",SI,NO,NO,NO,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI
-103.9074,25.2521,Alta,Dudosa para riego,Cultivos tolerantes,Salobres,0.5733,Media,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,No apta como FAAP,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,DT,NO3,",SI,NO,NO,NO,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI
-103.8946,25.75665,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.4542,Media,Potable - Dura,74,Buena calidad,No apta como FAAP,0.0137,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0017,Potable - Excelente,0,Potable - Excelente,Rojo,"NO3,",SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI
-103.87814,25.74547,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.3972,Baja,Potable - Dura,41,Buena calidad,Potable - Buena calidad,0.0109,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0018,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.87056,25.72986,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.3806,Baja,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.65114,25.47861,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.0625,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0154,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0016,Potable - Excelente,0.0443,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.62177,25.52502,Alta,Dudosa para riego,Cultivos con manejo especial,Ligeramente salobres,0.4466,Media,Muy dura e indeseable usos industrial y domestico,1872,Contaminada,No apta como FAAP,0.034,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"CONDUC,DT,CF,AS,NO3,",SI,NO,SI,SI,SI,NO,NO,NO,NO,SI,SI,SI,SI,SI,SI
-103.59594,25.49591,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.77,Potable - Optima,Potable - Dura,10,Buena calidad,Potable - Buena calidad,0.016,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0136,Potable - Excelente,0.0591,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.60639,25.61817,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.1002,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0.0502,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-103.54249,25.51222,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.5187,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0123,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0038,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.53596,25.50964,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.5113,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0111,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.538,25.59531,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.8269,Potable - Optima,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0.0366,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-103.50867,25.56933,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.8569,Potable - Optima,Potable - Dura,0,Potable - Excelente,No apta como FAAP,0.0311,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0015,Potable - Excelente,0,Potable - Excelente,Rojo,"AS,NO3,",SI,SI,SI,SI,SI,SI,SI,NO,NO,SI,SI,SI,SI,SI,SI
-103.5023,25.5515,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.576,Media,Potable - Dura,0,Potable - Excelente,Potable - Buena calidad,0.02135,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.015,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.501283,25.557981,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.7196,Potable - Optima,Potable - Dura,0,Potable - Excelente,No apta como FAAP,0.0238,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0019,Potable - Excelente,0,Potable - Excelente,Rojo,"NO3,",SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI
-103.49377,25.32396,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,1.1494,Potable - Optima,Potable - Dura,63,Buena calidad,Potable - Buena calidad,0.0438,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-103.48221,25.53584,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.6723,Media,Potable - Dura,0,Potable - Excelente,No apta como FAAP,0.0184,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0021,Potable - Excelente,0,Potable - Excelente,Rojo,"NO3,",SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI
-103.47512,25.53947,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.6367,Media,Muy dura e indeseable usos industrial y domestico,10,Buena calidad,No apta como FAAP,0.0247,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0054,Potable - Excelente,0,Potable - Excelente,Rojo,"DT,NO3,",SI,SI,SI,SI,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI
-103.45091,25.52089,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.9089,Potable - Optima,Potable - Dura,0,Potable - Excelente,No apta como FAAP,0.0288,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"AS,NO3,",SI,SI,SI,SI,SI,SI,SI,NO,NO,SI,SI,SI,SI,SI,SI
-103.44817,25.56234,Media,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.5326,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0.0157,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0.0289,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.44813,25.57216,Alta,Permisible para riego,Cultivos sensibles,Potable - Dulce,0.5553,Media,Potable - Dura,20,Buena calidad,Potable - Buena calidad,0.0194,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0023,Potable - Excelente,0.0284,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.39419,25.71844,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.661,Media,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0.0246,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.44236,25.38962,Alta,Dudosa para riego,Cultivos tolerantes,Salobres,1.0481,Potable - Optima,Muy dura e indeseable usos industrial y domestico,75,Buena calidad,No apta como FAAP,0.0213,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,DT,NO3,",SI,NO,NO,NO,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI
-103.43683,25.67909,Media,Buena para riego,,,0.4689,Media,Potable - Moderadamente suave,146,Buena calidad,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0263,Potable - Excelente,0.8037,Sin efectos en la salud - Puede dar color al agua,Amarillo,"FE,",SI,SI,ND,ND,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO
-103.41213,25.81251,Media,Buena para riego,Excelente para riego,Potable - Dulce,1.5267,Alta,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0.0851,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-103.41669,25.62614,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.3229,Baja,Potable - Dura,161,Buena calidad,Potable - Excelente,0.0275,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-103.40289,25.1457,Alta,Dudosa para riego,Cultivos tolerantes,Salobres,1.7223,Alta,Muy dura e indeseable usos industrial y domestico,0,Potable - Excelente,No apta como FAAP,0.0473,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,FLUO,DT,AS,NO3,",SI,NO,NO,NO,NO,NO,SI,NO,NO,SI,SI,SI,SI,SI,SI
-103.36106,25.67098,Media,Buena para riego,Excelente para riego,Potable - Dulce,4.0054,Alta,Potable - Suave,10,Buena calidad,Potable - Excelente,0.0238,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"FLUO,",SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.34812,25.59293,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.4107,Media,Potable - Dura,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.33905,25.69791,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.504,Media,Potable - Moderadamente suave,0,Potable - Excelente,Potable - Excelente,0.0169,Apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Verde,,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI
-103.34386,25.41693,Alta,Permisible para riego,Cultivos con manejo especial,Ligeramente salobres,0.9665,Potable - Optima,Potable - Dura,275,Aceptable,No apta como FAAP,0.0264,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"AS,NO3,",SI,SI,SI,SI,SI,SI,SI,NO,NO,SI,SI,SI,SI,SI,SI
-103.39794,25.61982,Alta,Buena para riego,Excelente para riego,Potable - Dulce,0.3849,Baja,Potable - Dura,31,Buena calidad,Potable - Buena calidad,0.0399,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0059,Potable - Excelente,0.0346,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-103.31006,25.73095,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.5202,Media,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0.3688,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0,Potable - Excelente,0,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI
-103.29658,25.74773,Media,Buena para riego,Excelente para riego,Potable - Dulce,0.9433,Potable - Optima,Potable - Suave,0,Potable - Excelente,Potable - Excelente,0.0633,No apta como FAAP,Potable - Excelente,0,Potable - Excelente,Potable - Excelente,Potable - Excelente,0.0769,Potable - Excelente,1.603,Sin efectos en la salud - Puede dar color al agua,Rojo,"AS,FE,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,NO
