LONGITUD,LATITUD,ALC_mg/L,CONDUCT_mS/cm,SDT_M_mg/L,FLUORUROS_mg/L,DUR_mg/L,N_NO3_mg/L,CALIDAD_ALC_Alta,CALIDAD_ALC_Baja,CALIDAD_ALC_Indeseable como FAAP,CALIDAD_ALC_Media,CALIDAD_CONDUC_Buena para riego,CALIDAD_CONDUC_Dudosa para riego,CALIDAD_CONDUC_Excelente para riego,CALIDAD_CONDUC_Indeseable para riego,CALIDAD_CONDUC_Permisible para riego,CALIDAD_SDT_ra_Cultivos con manejo especial,CALIDAD_SDT_ra_Cultivos sensibles,CALIDAD_SDT_ra_Cultivos tolerantes,CALIDAD_SDT_ra_Excelente para riego,CALIDAD_SDT_ra_Indeseable para riego,CALIDAD_SDT_salin_Ligeramente salobres,CALIDAD_SDT_salin_Potable - Dulce,CALIDAD_SDT_salin_Salinas,CALIDAD_SDT_salin_Salobres,CALIDAD_FLUO_Alta,CALIDAD_FLUO_Baja,CALIDAD_FLUO_Media,CALIDAD_FLUO_Potable - Optima,CALIDAD_DUR_Muy dura e indeseable usos industrial y domestico,CALIDAD_DUR_Potable - Dura,CALIDAD_DUR_Potable - Moderadamente suave,CALIDAD_DUR_Potable - Suave,CALIDAD_COLI_FEC_Aceptable,CALIDAD_COLI_FEC_Buena calidad,CALIDAD_COLI_FEC_Contaminada,CALIDAD_COLI_FEC_Fuertemente contaminada,CALIDAD_COLI_FEC_Potable - Excelente,CALIDAD_N_NO3_No apta como FAAP,CALIDAD_N_NO3_Potable - Buena calidad,CALIDAD_N_NO3_Potable - Excelente,CALIDAD_AS_Apta como FAAP,CALIDAD_AS_No apta como FAAP,CALIDAD_AS_Potable - Excelente,CALIDAD_CD_No apta como FAAP,CALIDAD_CD_Potable - Excelente,CALIDAD_CR_No apta como FAAP,CALIDAD_CR_Potable - Excelente,CALIDAD_HG_No apta como FAAP,CALIDAD_HG_Potable - Excelente,CALIDAD_PB_No apta como FAAP,CALIDAD_PB_Potable - Excelente,CALIDAD_MN_Potable - Excelente,CALIDAD_MN_Puede afectar la salud,CALIDAD_MN_Sin efectos en la salud - Puede dar color al agua,CALIDAD_FE_Potable - Excelente,CALIDAD_FE_Sin efectos en la salud - Puede dar color al agua,"CONTAMINANTES_ALC,","CONTAMINANTES_ALC,AS,FE,","CONTAMINANTES_ALC,AS,MN,FE,","CONTAMINANTES_ALC,CF,","CONTAMINANTES_ALC,CONDUC,","CONTAMINANTES_ALC,CONDUC,AS,MN,","CONTAMINANTES_ALC,CONDUC,DT,","CONTAMINANTES_ALC,CONDUC,DT,MN,NO3,","CONTAMINANTES_ALC,CONDUC,DT,NO3,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,DT,FE,NO3,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,DT,MN,FE,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,DT,NO3,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,FLUO,DT,AS,MN,FE,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,FLUO,DT,MN,FE,","CONTAMINANTES_ALC,CONDUC,SDT_ra,SDT_salin,FLUO,NO3,","CONTAMINANTES_ALC,DT,","CONTAMINANTES_ALC,DT,AS,MN,","CONTAMINANTES_ALC,DT,FE,","CONTAMINANTES_ALC,DT,MN,","CONTAMINANTES_ALC,DT,NO3,","CONTAMINANTES_ALC,FLUO,","CONTAMINANTES_ALC,FLUO,AS,","CONTAMINANTES_ALC,FLUO,AS,FE,","CONTAMINANTES_ALC,MN,","CONTAMINANTES_ALC,MN,FE,","CONTAMINANTES_ALC,NO3,","CONTAMINANTES_AS,","CONTAMINANTES_AS,CR,","CONTAMINANTES_AS,FE,","CONTAMINANTES_AS,MN,FE,","CONTAMINANTES_AS,NO3,","CONTAMINANTES_CF,","CONTAMINANTES_CF,CD,MN,FE,","CONTAMINANTES_CF,FE,","CONTAMINANTES_CF,FE,NO3,","CONTAMINANTES_CF,MN,","CONTAMINANTES_CF,MN,FE,","CONTAMINANTES_CF,NO3,","CONTAMINANTES_CF,PB,","CONTAMINANTES_CONDUC,","CONTAMINANTES_CONDUC,AS,FE,","CONTAMINANTES_CONDUC,DT,","CONTAMINANTES_CONDUC,DT,AS,","CONTAMINANTES_CONDUC,DT,CD,","CONTAMINANTES_CONDUC,DT,CF,","CONTAMINANTES_CONDUC,DT,CF,AS,NO3,","CONTAMINANTES_CONDUC,DT,FE,","CONTAMINANTES_CONDUC,DT,MN,FE,","CONTAMINANTES_CONDUC,DT,NO3,","CONTAMINANTES_CONDUC,FE,","CONTAMINANTES_CONDUC,FE,NO3,","CONTAMINANTES_CONDUC,FLUO,DT,","CONTAMINANTES_CONDUC,FLUO,DT,CF,","CONTAMINANTES_CONDUC,FLUO,FE,","CONTAMINANTES_CONDUC,FLUO,NO3,","CONTAMINANTES_CONDUC,MN,FE,","CONTAMINANTES_CONDUC,NO3,","CONTAMINANTES_CONDUC,PB,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,CR,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,MN,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,AS,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,CF,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,CF,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,CF,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,FE,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,HG,MN,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,MN,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,DT,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,AS,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,FE,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,NO3,","CONTAMINANTES_CONDUC,SDT_ra,SDT_salin,FLUO,DT,PB,","CONTAMINANTES_CR,","CONTAMINANTES_CR,FE,","CONTAMINANTES_CR,MN,","CONTAMINANTES_CR,MN,FE,","CONTAMINANTES_CR,NI,FE,","CONTAMINANTES_DT,","CONTAMINANTES_DT,AS,NO3,","CONTAMINANTES_DT,CF,","CONTAMINANTES_DT,CF,AS,MN,FE,","CONTAMINANTES_DT,CF,PB,FE,","CONTAMINANTES_DT,CR,FE,","CONTAMINANTES_DT,FE,","CONTAMINANTES_DT,MN,","CONTAMINANTES_DT,MN,FE,","CONTAMINANTES_DT,NO3,","CONTAMINANTES_DT,PB,","CONTAMINANTES_FE,","CONTAMINANTES_FE,NO3,","CONTAMINANTES_FLUO,","CONTAMINANTES_FLUO,AS,","CONTAMINANTES_FLUO,AS,FE,","CONTAMINANTES_FLUO,AS,NO3,","CONTAMINANTES_FLUO,CF,","CONTAMINANTES_FLUO,CF,AS,","CONTAMINANTES_FLUO,CF,AS,FE,","CONTAMINANTES_FLUO,CR,FE,","CONTAMINANTES_FLUO,DT,","CONTAMINANTES_FLUO,DT,AS,","CONTAMINANTES_FLUO,FE,","CONTAMINANTES_FLUO,MN,FE,","CONTAMINANTES_MN,","CONTAMINANTES_MN,FE,","CONTAMINANTES_MN,NO3,","CONTAMINANTES_NI,FE,",CONTAMINANTES_NINGUNO,"CONTAMINANTES_NO3,","CONTAMINANTES_PB,","CONTAMINANTES_PB,FE,","CONTAMINANTES_PB,MN,FE,","CONTAMINANTES_SDT_ra,SDT_salin,DT,","CONTAMINANTES_SDT_ra,SDT_salin,DT,CR,","CONTAMINANTES_SDT_ra,SDT_salin,DT,FE,","CONTAMINANTES_SDT_ra,SDT_salin,DT,MN,","CONTAMINANTES_SDT_ra,SDT_salin,DT,MN,FE,","CONTAMINANTES_SDT_ra,SDT_salin,DT,NO3,",CUMPLE_CON_ALC_NO,CUMPLE_CON_ALC_SI,CUMPLE_CON_COND_NO,CUMPLE_CON_COND_SI,CUMPLE_CON_SDT_ra_NO,CUMPLE_CON_SDT_ra_SI,CUMPLE_CON_SDT_salin_NO,CUMPLE_CON_SDT_salin_SI,CUMPLE_CON_FLUO_NO,CUMPLE_CON_FLUO_SI,CUMPLE_CON_DUR_NO,CUMPLE_CON_DUR_SI,CUMPLE_CON_CF_NO,CUMPLE_CON_CF_SI,CUMPLE_CON_NO3_NO,CUMPLE_CON_NO3_SI,CUMPLE_CON_AS_NO,CUMPLE_CON_AS_SI,CUMPLE_CON_CD_NO,CUMPLE_CON_CD_SI,CUMPLE_CON_CR_NO,CUMPLE_CON_CR_SI,CUMPLE_CON_HG_NO,CUMPLE_CON_HG_SI,CUMPLE_CON_PB_NO,CUMPLE_CON_PB_SI,CUMPLE_CON_MN_NO,CUMPLE_CON_MN_SI,CUMPLE_CON_FE_NO,CUMPLE_CON_FE_SI,SEMAFORO
-107.42653999999999,24.799210000000002,317.55,1098.0,630.6667,0.3034,326.688,8.184094,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-107.40047,24.871679999999998,150.015,436.0,234.3333,0.2805,159.36,0.230189,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-107.6446,24.76599,336.33,782.0,493.4,0.2294,286.984,3.40806,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,Amarillo
-107.59661000000001,24.76621,281.94,857.0,485.2,0.2815,263.2336,3.534655,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,Amarillo
-107.71181000000001,24.76086,196.47,614.0,349.4,0.2078,221.6704,0.047623,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-107.72429,24.70395,293.04,1079.0,622.2,0.3618,308.7552,2.776422,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,Amarillo
-107.97163,25.46517,559.44,3060.0,1970.8,0.3154,746.175,14.834737,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,Rojo
-108.13171000000001,25.43721,455.1,1382.0,825.0,0.4473,326.3272,20.525764,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-108.19576,25.29359,369.63,1171.0,713.8,0.383,300.8384,12.944124,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-108.1502,25.36881,328.56,909.0,531.6,0.3088,312.7136,9.046731,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-108.45831000000001,25.567870000000003,183.15,710.0,394.6,0.0,248.725,0.130182,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,Amarillo
-108.4194,25.6375,357.42,2830.0,1850.6,0.2437,927.2468,7.966361,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,Amarillo
-108.579,25.5882,146.52,2052.0,1400.4,0.2573,437.756,1.027339,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Amarillo
-108.74541,26.3226,238.65,624.0,427.2,0.4279,216.8882,6.253069,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-109.20195,25.91714,160.95,393.0,252.2,0.3793,155.2044,0.94495,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,Amarillo
-107.32762,24.34763,187.245,526.0,374.3333,0.2113,219.12,4.704914,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,Amarillo
-107.21882,24.4151,286.89,783.0,486.0,0.5687,258.96,11.134722,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Rojo
-107.09188999999999,24.44365,179.82,549.0,316.0,0.3377,181.272,3.510649,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-106.77658999999998,23.930039999999998,191.84,440.0,251.8,0.2279,160.299,0.107417,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
-106.81741000000001,23.92107,213.64,564.0,310.8,0.0,207.795,2.891329,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,Verde
